01/04/21 (05:45:07) | INFO: New instance of bpytop version 1.0.63 started with pid 136545
19/04/21 (17:08:04) | DEBUG: Collect and draw completed in 0.416306 seconds
19/04/21 (17:08:04) | DEBUG: Init completed in 0.507676 seconds
19/04/21 (17:26:59) | INFO: New instance of bpytop version 1.0.63 started with pid 109622
19/04/21 (17:26:59) | INFO: Loglevel set to DEBUG
19/04/21 (17:26:59) | DEBUG: Using psutil version 5.8.0
19/04/21 (17:26:59) | DEBUG: CMD: /usr/bin/bpytop
19/04/21 (17:26:59) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
19/04/21 (17:26:59) | DEBUG: Collect and draw completed in 0.135606 seconds
19/04/21 (17:26:59) | DEBUG: Init completed in 0.182146 seconds
20/04/21 (03:48:19) | INFO: New instance of bpytop version 1.0.63 started with pid 2624
20/04/21 (03:48:19) | INFO: Loglevel set to DEBUG
20/04/21 (03:48:19) | DEBUG: Using psutil version 5.8.0
20/04/21 (03:48:19) | DEBUG: CMD: /usr/bin/bpytop
20/04/21 (03:48:19) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
20/04/21 (03:48:19) | DEBUG: Collect and draw completed in 0.189303 seconds
20/04/21 (03:48:19) | DEBUG: Init completed in 0.241778 seconds
20/04/21 (07:14:19) | INFO: New instance of bpytop version 1.0.63 started with pid 70825
20/04/21 (07:14:19) | INFO: Loglevel set to DEBUG
20/04/21 (07:14:19) | DEBUG: Using psutil version 5.8.0
20/04/21 (07:14:19) | DEBUG: CMD: /usr/bin/bpytop
20/04/21 (07:14:19) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
20/04/21 (07:14:19) | DEBUG: Collect and draw completed in 0.118810 seconds
20/04/21 (07:14:19) | DEBUG: Init completed in 0.178850 seconds
20/04/21 (07:14:34) | INFO: New instance of bpytop version 1.0.63 started with pid 70895
20/04/21 (07:14:34) | INFO: Loglevel set to DEBUG
20/04/21 (07:14:34) | DEBUG: Using psutil version 5.8.0
20/04/21 (07:14:34) | DEBUG: CMD: /usr/bin/bpytop
20/04/21 (07:14:34) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
20/04/21 (07:14:34) | DEBUG: Collect and draw completed in 0.098701 seconds
20/04/21 (07:14:34) | DEBUG: Init completed in 0.161024 seconds
20/04/21 (07:35:06) | INFO: New instance of bpytop version 1.0.63 started with pid 78622
20/04/21 (07:35:06) | INFO: Loglevel set to DEBUG
20/04/21 (07:35:06) | DEBUG: Using psutil version 5.8.0
20/04/21 (07:35:06) | DEBUG: CMD: /usr/bin/bpytop
20/04/21 (07:35:06) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
20/04/21 (07:35:06) | DEBUG: Collect and draw completed in 0.083284 seconds
20/04/21 (07:35:06) | DEBUG: Init completed in 0.136443 seconds
20/04/21 (14:31:19) | INFO: New instance of bpytop version 1.0.63 started with pid 193095
20/04/21 (14:31:19) | INFO: Loglevel set to DEBUG
20/04/21 (14:31:19) | DEBUG: Using psutil version 5.8.0
20/04/21 (14:31:19) | DEBUG: CMD: /usr/bin/bpytop
20/04/21 (14:31:19) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
20/04/21 (14:31:19) | DEBUG: Collect and draw completed in 0.242073 seconds
20/04/21 (14:31:20) | DEBUG: Init completed in 0.318408 seconds
20/04/21 (16:43:28) | INFO: New instance of bpytop version 1.0.63 started with pid 216353
20/04/21 (16:43:28) | INFO: Loglevel set to DEBUG
20/04/21 (16:43:28) | DEBUG: Using psutil version 5.8.0
20/04/21 (16:43:28) | DEBUG: CMD: /usr/bin/bpytop
20/04/21 (16:43:28) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
20/04/21 (16:43:28) | DEBUG: Collect and draw completed in 0.315398 seconds
20/04/21 (16:43:28) | DEBUG: Init completed in 0.423936 seconds
21/04/21 (13:08:57) | INFO: New instance of bpytop version 1.0.63 started with pid 392924
21/04/21 (13:08:57) | INFO: Loglevel set to DEBUG
21/04/21 (13:08:57) | DEBUG: Using psutil version 5.8.0
21/04/21 (13:08:57) | DEBUG: CMD: /usr/bin/bpytop
21/04/21 (13:08:57) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
21/04/21 (13:08:57) | DEBUG: Collect and draw completed in 0.132887 seconds
21/04/21 (13:08:57) | DEBUG: Init completed in 0.180124 seconds
21/04/21 (16:23:30) | INFO: New instance of bpytop version 1.0.63 started with pid 416927
21/04/21 (16:23:30) | INFO: Loglevel set to DEBUG
21/04/21 (16:23:30) | DEBUG: Using psutil version 5.8.0
21/04/21 (16:23:30) | DEBUG: CMD: /usr/bin/bpytop
21/04/21 (16:23:30) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
21/04/21 (16:23:30) | DEBUG: Collect and draw completed in 0.087198 seconds
21/04/21 (16:23:30) | DEBUG: Init completed in 0.137104 seconds
22/04/21 (08:56:53) | INFO: New instance of bpytop version 1.0.63 started with pid 448238
22/04/21 (08:56:53) | INFO: Loglevel set to DEBUG
22/04/21 (08:56:53) | DEBUG: Using psutil version 5.8.0
22/04/21 (08:56:53) | DEBUG: CMD: /usr/bin/bpytop
22/04/21 (08:56:53) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
22/04/21 (08:56:53) | DEBUG: Collect and draw completed in 0.267948 seconds
22/04/21 (08:56:53) | DEBUG: Init completed in 0.339503 seconds
22/04/21 (14:06:24) | INFO: New instance of bpytop version 1.0.63 started with pid 511628
22/04/21 (14:06:24) | INFO: Loglevel set to DEBUG
22/04/21 (14:06:24) | DEBUG: Using psutil version 5.8.0
22/04/21 (14:06:24) | DEBUG: CMD: /usr/bin/bpytop
22/04/21 (14:06:24) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
22/04/21 (14:06:24) | DEBUG: Collect and draw completed in 0.143653 seconds
22/04/21 (14:06:25) | DEBUG: Init completed in 0.197597 seconds
22/04/21 (16:36:50) | INFO: New instance of bpytop version 1.0.63 started with pid 558181
22/04/21 (16:36:50) | INFO: Loglevel set to DEBUG
22/04/21 (16:36:50) | DEBUG: Using psutil version 5.8.0
22/04/21 (16:36:50) | DEBUG: CMD: /usr/bin/bpytop
22/04/21 (16:36:51) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
22/04/21 (16:36:51) | DEBUG: Collect and draw completed in 0.120588 seconds
22/04/21 (16:36:51) | DEBUG: Init completed in 0.200488 seconds
22/04/21 (16:50:30) | INFO: New instance of bpytop version 1.0.63 started with pid 564657
22/04/21 (16:50:30) | INFO: Loglevel set to DEBUG
22/04/21 (16:50:30) | DEBUG: Using psutil version 5.8.0
22/04/21 (16:50:30) | DEBUG: CMD: /usr/bin/bpytop
22/04/21 (16:50:30) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
22/04/21 (16:50:30) | DEBUG: Collect and draw completed in 0.155468 seconds
22/04/21 (16:50:30) | DEBUG: Init completed in 0.207196 seconds
22/04/21 (17:26:05) | INFO: New instance of bpytop version 1.0.63 started with pid 575655
22/04/21 (17:26:05) | INFO: Loglevel set to DEBUG
22/04/21 (17:26:05) | DEBUG: Using psutil version 5.8.0
22/04/21 (17:26:05) | DEBUG: CMD: /usr/bin/bpytop
22/04/21 (17:26:05) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
22/04/21 (17:26:05) | DEBUG: Collect and draw completed in 0.101678 seconds
22/04/21 (17:26:05) | DEBUG: Init completed in 0.159711 seconds
23/04/21 (12:41:32) | INFO: New instance of bpytop version 1.0.63 started with pid 8147
23/04/21 (12:41:32) | INFO: Loglevel set to DEBUG
23/04/21 (12:41:32) | DEBUG: Using psutil version 5.8.0
23/04/21 (12:41:32) | DEBUG: CMD: /usr/bin/bpytop
23/04/21 (12:41:32) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
23/04/21 (12:41:32) | DEBUG: Collect and draw completed in 0.132116 seconds
23/04/21 (12:41:32) | DEBUG: Init completed in 0.178093 seconds
23/04/21 (12:55:10) | INFO: New instance of bpytop version 1.0.63 started with pid 15023
23/04/21 (12:55:10) | INFO: Loglevel set to DEBUG
23/04/21 (12:55:10) | DEBUG: Using psutil version 5.8.0
23/04/21 (12:55:10) | DEBUG: CMD: /usr/bin/bpytop
23/04/21 (12:55:11) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
23/04/21 (12:55:11) | DEBUG: Collect and draw completed in 0.212229 seconds
23/04/21 (12:55:11) | DEBUG: Init completed in 0.334172 seconds
23/04/21 (22:45:14) | INFO: New instance of bpytop version 1.0.63 started with pid 159966
23/04/21 (22:45:14) | INFO: Loglevel set to DEBUG
23/04/21 (22:45:14) | DEBUG: Using psutil version 5.8.0
23/04/21 (22:45:14) | DEBUG: CMD: /usr/bin/bpytop
23/04/21 (22:45:15) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
23/04/21 (22:45:15) | DEBUG: Collect and draw completed in 0.210337 seconds
23/04/21 (22:45:15) | DEBUG: Init completed in 0.291662 seconds
24/04/21 (07:27:24) | INFO: New instance of bpytop version 1.0.63 started with pid 205382
24/04/21 (07:27:24) | INFO: Loglevel set to DEBUG
24/04/21 (07:27:24) | DEBUG: Using psutil version 5.8.0
24/04/21 (07:27:24) | DEBUG: CMD: /usr/bin/bpytop
24/04/21 (07:27:24) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
24/04/21 (07:27:24) | DEBUG: Collect and draw completed in 0.083833 seconds
24/04/21 (07:27:24) | DEBUG: Init completed in 0.125361 seconds
24/04/21 (08:17:11) | INFO: New instance of bpytop version 1.0.63 started with pid 218674
24/04/21 (08:17:11) | INFO: Loglevel set to DEBUG
24/04/21 (08:17:11) | DEBUG: Using psutil version 5.8.0
24/04/21 (08:17:11) | DEBUG: CMD: /usr/bin/bpytop
24/04/21 (08:17:11) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
24/04/21 (08:17:11) | DEBUG: Collect and draw completed in 0.116440 seconds
24/04/21 (08:17:11) | DEBUG: Init completed in 0.165311 seconds
24/04/21 (17:16:58) | INFO: New instance of bpytop version 1.0.63 started with pid 312752
24/04/21 (17:16:58) | INFO: Loglevel set to DEBUG
24/04/21 (17:16:58) | DEBUG: Using psutil version 5.8.0
24/04/21 (17:16:58) | DEBUG: CMD: /usr/bin/bpytop
24/04/21 (17:16:58) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
24/04/21 (17:16:58) | DEBUG: Collect and draw completed in 0.416126 seconds
24/04/21 (17:16:58) | DEBUG: Init completed in 0.527819 seconds
24/04/21 (18:31:42) | INFO: New instance of bpytop version 1.0.63 started with pid 11781
24/04/21 (18:31:42) | INFO: Loglevel set to DEBUG
24/04/21 (18:31:42) | DEBUG: Using psutil version 5.8.0
24/04/21 (18:31:42) | DEBUG: CMD: /usr/bin/bpytop
24/04/21 (18:31:43) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
24/04/21 (18:31:43) | DEBUG: Collect and draw completed in 0.216356 seconds
24/04/21 (18:31:43) | DEBUG: Init completed in 0.271983 seconds
24/04/21 (18:55:41) | INFO: New instance of bpytop version 1.0.63 started with pid 22619
24/04/21 (18:55:41) | INFO: Loglevel set to DEBUG
24/04/21 (18:55:41) | DEBUG: Using psutil version 5.8.0
24/04/21 (18:55:41) | DEBUG: CMD: /usr/bin/bpytop
24/04/21 (18:55:41) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
24/04/21 (18:55:41) | DEBUG: Collect and draw completed in 0.076053 seconds
24/04/21 (18:55:41) | DEBUG: Init completed in 0.121594 seconds
25/04/21 (09:35:50) | INFO: New instance of bpytop version 1.0.63 started with pid 18482
25/04/21 (09:35:50) | INFO: Loglevel set to DEBUG
25/04/21 (09:35:50) | DEBUG: Using psutil version 5.8.0
25/04/21 (09:35:50) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (09:35:51) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (09:35:51) | DEBUG: Collect and draw completed in 0.208110 seconds
25/04/21 (09:35:51) | DEBUG: Init completed in 0.322648 seconds
25/04/21 (11:18:23) | INFO: New instance of bpytop version 1.0.63 started with pid 42028
25/04/21 (11:18:23) | INFO: Loglevel set to DEBUG
25/04/21 (11:18:23) | DEBUG: Using psutil version 5.8.0
25/04/21 (11:18:23) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (11:18:23) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (11:18:23) | DEBUG: Collect and draw completed in 0.183316 seconds
25/04/21 (11:18:23) | DEBUG: Init completed in 0.236308 seconds
25/04/21 (18:22:47) | INFO: New instance of bpytop version 1.0.63 started with pid 18123
25/04/21 (18:22:47) | INFO: Loglevel set to DEBUG
25/04/21 (18:22:47) | DEBUG: Using psutil version 5.8.0
25/04/21 (18:22:47) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (18:22:47) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (18:22:47) | DEBUG: Collect and draw completed in 0.092774 seconds
25/04/21 (18:22:47) | DEBUG: Init completed in 0.137515 seconds
25/04/21 (18:22:57) | INFO: New instance of bpytop version 1.0.63 started with pid 18206
25/04/21 (18:22:57) | INFO: Loglevel set to DEBUG
25/04/21 (18:22:57) | DEBUG: Using psutil version 5.8.0
25/04/21 (18:22:57) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (18:22:57) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (18:22:57) | DEBUG: Collect and draw completed in 0.098524 seconds
25/04/21 (18:22:57) | DEBUG: Init completed in 0.139425 seconds
25/04/21 (19:24:41) | INFO: New instance of bpytop version 1.0.63 started with pid 45855
25/04/21 (19:24:41) | INFO: Loglevel set to DEBUG
25/04/21 (19:24:41) | DEBUG: Using psutil version 5.8.0
25/04/21 (19:24:41) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (19:24:41) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (19:24:41) | DEBUG: Collect and draw completed in 0.093411 seconds
25/04/21 (19:24:41) | DEBUG: Init completed in 0.151438 seconds
25/04/21 (19:25:00) | INFO: New instance of bpytop version 1.0.63 started with pid 46017
25/04/21 (19:25:00) | INFO: Loglevel set to DEBUG
25/04/21 (19:25:00) | DEBUG: Using psutil version 5.8.0
25/04/21 (19:25:00) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (19:25:00) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (19:25:00) | DEBUG: Collect and draw completed in 0.089517 seconds
25/04/21 (19:25:00) | DEBUG: Init completed in 0.141613 seconds
25/04/21 (19:26:50) | INFO: New instance of bpytop version 1.0.63 started with pid 1198
25/04/21 (19:26:50) | INFO: Loglevel set to DEBUG
25/04/21 (19:26:50) | DEBUG: Using psutil version 5.8.0
25/04/21 (19:26:50) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (19:26:50) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (19:26:50) | DEBUG: Collect and draw completed in 0.085533 seconds
25/04/21 (19:26:50) | DEBUG: Init completed in 0.137652 seconds
25/04/21 (19:29:49) | INFO: New instance of bpytop version 1.0.63 started with pid 2104
25/04/21 (19:29:49) | INFO: Loglevel set to DEBUG
25/04/21 (19:29:49) | DEBUG: Using psutil version 5.8.0
25/04/21 (19:29:49) | DEBUG: CMD: /usr/bin/bpytop
25/04/21 (19:29:49) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
25/04/21 (19:29:49) | DEBUG: Collect and draw completed in 0.227315 seconds
25/04/21 (19:29:49) | DEBUG: Init completed in 0.302218 seconds
26/04/21 (09:18:03) | INFO: New instance of bpytop version 1.0.63 started with pid 4675
26/04/21 (09:18:03) | INFO: Loglevel set to DEBUG
26/04/21 (09:18:03) | DEBUG: Using psutil version 5.8.0
26/04/21 (09:18:03) | DEBUG: CMD: /usr/bin/bpytop
26/04/21 (09:18:03) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
26/04/21 (09:18:03) | DEBUG: Collect and draw completed in 0.106330 seconds
26/04/21 (09:18:03) | DEBUG: Init completed in 0.218376 seconds
26/04/21 (09:19:53) | INFO: New instance of bpytop version 1.0.63 started with pid 7204
26/04/21 (09:19:53) | INFO: Loglevel set to DEBUG
26/04/21 (09:19:53) | DEBUG: Using psutil version 5.8.0
26/04/21 (09:19:53) | DEBUG: CMD: /usr/bin/bpytop
26/04/21 (09:19:53) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
26/04/21 (09:19:54) | DEBUG: Collect and draw completed in 0.256993 seconds
26/04/21 (09:19:54) | DEBUG: Init completed in 0.322783 seconds
26/04/21 (09:24:31) | INFO: New instance of bpytop version 1.0.63 started with pid 9789
26/04/21 (09:24:31) | INFO: Loglevel set to DEBUG
26/04/21 (09:24:31) | DEBUG: Using psutil version 5.8.0
26/04/21 (09:24:31) | DEBUG: CMD: /usr/bin/bpytop
26/04/21 (09:24:31) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
26/04/21 (09:24:32) | DEBUG: Collect and draw completed in 0.213183 seconds
26/04/21 (09:24:32) | DEBUG: Init completed in 0.424253 seconds
26/04/21 (09:53:22) | INFO: New instance of bpytop version 1.0.63 started with pid 21342
26/04/21 (09:53:22) | INFO: Loglevel set to DEBUG
26/04/21 (09:53:22) | DEBUG: Using psutil version 5.8.0
26/04/21 (09:53:22) | DEBUG: CMD: /usr/bin/bpytop
26/04/21 (09:53:22) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
26/04/21 (09:53:22) | DEBUG: Collect and draw completed in 0.205442 seconds
26/04/21 (09:53:22) | DEBUG: Init completed in 0.271436 seconds
26/04/21 (23:03:08) | INFO: New instance of bpytop version 1.0.63 started with pid 196633
26/04/21 (23:03:08) | INFO: Loglevel set to DEBUG
26/04/21 (23:03:08) | DEBUG: Using psutil version 5.8.0
26/04/21 (23:03:08) | DEBUG: CMD: /usr/bin/bpytop
26/04/21 (23:03:08) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
26/04/21 (23:03:08) | DEBUG: Collect and draw completed in 0.121674 seconds
26/04/21 (23:03:08) | DEBUG: Init completed in 0.173864 seconds
27/04/21 (12:26:46) | INFO: New instance of bpytop version 1.0.63 started with pid 53510
27/04/21 (12:26:46) | INFO: Loglevel set to DEBUG
27/04/21 (12:26:46) | DEBUG: Using psutil version 5.8.0
27/04/21 (12:26:46) | DEBUG: CMD: /usr/bin/bpytop
27/04/21 (12:26:46) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
27/04/21 (12:26:46) | DEBUG: Collect and draw completed in 0.199675 seconds
27/04/21 (12:26:46) | DEBUG: Init completed in 0.252301 seconds
27/04/21 (12:35:09) | INFO: New instance of bpytop version 1.0.63 started with pid 56170
27/04/21 (12:35:09) | INFO: Loglevel set to DEBUG
27/04/21 (12:35:09) | DEBUG: Using psutil version 5.8.0
27/04/21 (12:35:09) | DEBUG: CMD: /usr/bin/bpytop
27/04/21 (12:35:09) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
27/04/21 (12:35:09) | DEBUG: Collect and draw completed in 0.073656 seconds
27/04/21 (12:35:09) | DEBUG: Init completed in 0.119101 seconds
27/04/21 (12:43:32) | INFO: New instance of bpytop version 1.0.63 started with pid 58633
27/04/21 (12:43:32) | INFO: Loglevel set to DEBUG
27/04/21 (12:43:32) | DEBUG: Using psutil version 5.8.0
27/04/21 (12:43:32) | DEBUG: CMD: /usr/bin/bpytop
27/04/21 (12:43:33) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
27/04/21 (12:43:33) | DEBUG: Collect and draw completed in 0.400905 seconds
27/04/21 (12:43:33) | DEBUG: Init completed in 0.489318 seconds
27/04/21 (13:23:22) | INFO: New instance of bpytop version 1.0.63 started with pid 69108
27/04/21 (13:23:22) | INFO: Loglevel set to DEBUG
27/04/21 (13:23:22) | DEBUG: Using psutil version 5.8.0
27/04/21 (13:23:22) | DEBUG: CMD: /usr/bin/bpytop
27/04/21 (13:23:22) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
27/04/21 (13:23:22) | DEBUG: Collect and draw completed in 0.152475 seconds
27/04/21 (13:23:22) | DEBUG: Init completed in 0.203714 seconds
27/04/21 (20:09:04) | INFO: New instance of bpytop version 1.0.63 started with pid 134249
27/04/21 (20:09:04) | INFO: Loglevel set to DEBUG
27/04/21 (20:09:04) | DEBUG: Using psutil version 5.8.0
27/04/21 (20:09:04) | DEBUG: CMD: /usr/bin/bpytop
27/04/21 (20:09:05) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
27/04/21 (20:09:05) | DEBUG: Collect and draw completed in 0.077235 seconds
27/04/21 (20:09:05) | DEBUG: Init completed in 0.125810 seconds
27/04/21 (20:11:10) | INFO: New instance of bpytop version 1.0.63 started with pid 134744
27/04/21 (20:11:10) | INFO: Loglevel set to DEBUG
27/04/21 (20:11:10) | DEBUG: Using psutil version 5.8.0
27/04/21 (20:11:10) | DEBUG: CMD: /usr/bin/bpytop
27/04/21 (20:11:10) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
27/04/21 (20:11:10) | DEBUG: Collect and draw completed in 0.188168 seconds
27/04/21 (20:11:10) | DEBUG: Init completed in 0.240449 seconds
28/04/21 (10:44:23) | INFO: New instance of bpytop version 1.0.63 started with pid 160176
28/04/21 (10:44:23) | INFO: Loglevel set to DEBUG
28/04/21 (10:44:23) | DEBUG: Using psutil version 5.8.0
28/04/21 (10:44:23) | DEBUG: CMD: /usr/bin/bpytop
28/04/21 (10:44:24) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
28/04/21 (10:44:24) | DEBUG: Collect and draw completed in 0.316739 seconds
28/04/21 (10:44:24) | DEBUG: Init completed in 0.594638 seconds
28/04/21 (22:25:25) | INFO: New instance of bpytop version 1.0.63 started with pid 237511
28/04/21 (22:25:25) | INFO: Loglevel set to DEBUG
28/04/21 (22:25:25) | DEBUG: Using psutil version 5.8.0
28/04/21 (22:25:25) | DEBUG: CMD: /usr/bin/bpytop
28/04/21 (22:25:25) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
28/04/21 (22:25:25) | DEBUG: Collect and draw completed in 0.228147 seconds
28/04/21 (22:25:25) | DEBUG: Init completed in 0.305804 seconds
29/04/21 (08:36:21) | INFO: New instance of bpytop version 1.0.63 started with pid 259335
29/04/21 (08:36:21) | INFO: Loglevel set to DEBUG
29/04/21 (08:36:21) | DEBUG: Using psutil version 5.8.0
29/04/21 (08:36:21) | DEBUG: CMD: /usr/bin/bpytop
29/04/21 (08:36:21) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
29/04/21 (08:36:21) | DEBUG: Collect and draw completed in 0.082458 seconds
29/04/21 (08:36:21) | DEBUG: Init completed in 0.129347 seconds
30/04/21 (12:01:12) | INFO: New instance of bpytop version 1.0.63 started with pid 381500
30/04/21 (12:01:12) | INFO: Loglevel set to DEBUG
30/04/21 (12:01:12) | DEBUG: Using psutil version 5.8.0
30/04/21 (12:01:12) | DEBUG: CMD: /usr/bin/bpytop
30/04/21 (12:01:12) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
30/04/21 (12:01:12) | DEBUG: Collect and draw completed in 0.119721 seconds
30/04/21 (12:01:12) | DEBUG: Init completed in 0.192026 seconds
30/04/21 (12:01:14) | INFO: New instance of bpytop version 1.0.63 started with pid 381515
30/04/21 (12:01:14) | INFO: Loglevel set to DEBUG
30/04/21 (12:01:14) | DEBUG: Using psutil version 5.8.0
30/04/21 (12:01:14) | DEBUG: CMD: /usr/bin/bpytop
30/04/21 (12:01:14) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
30/04/21 (12:01:14) | DEBUG: Collect and draw completed in 0.084025 seconds
30/04/21 (12:01:14) | DEBUG: Init completed in 0.119915 seconds
30/04/21 (16:09:51) | INFO: New instance of bpytop version 1.0.63 started with pid 431641
30/04/21 (16:09:51) | INFO: Loglevel set to DEBUG
30/04/21 (16:09:51) | DEBUG: Using psutil version 5.8.0
30/04/21 (16:09:51) | DEBUG: CMD: /usr/bin/bpytop
30/04/21 (16:09:51) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
30/04/21 (16:09:51) | DEBUG: Collect and draw completed in 0.084205 seconds
30/04/21 (16:09:51) | DEBUG: Init completed in 0.130274 seconds
01/05/21 (14:14:07) | INFO: New instance of bpytop version 1.0.63 started with pid 13221
01/05/21 (14:14:07) | INFO: Loglevel set to DEBUG
01/05/21 (14:14:07) | DEBUG: Using psutil version 5.8.0
01/05/21 (14:14:07) | DEBUG: CMD: /usr/bin/bpytop
01/05/21 (14:14:07) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/05/21 (14:14:07) | DEBUG: Collect and draw completed in 0.245762 seconds
01/05/21 (14:14:07) | DEBUG: Init completed in 0.315772 seconds
01/05/21 (14:14:13) | ERROR: Exception when sending signal 15 to pid 12749
01/05/21 (14:14:13) | ERROR: [Errno 1] Operation not permitted
Traceback (most recent call last):
  File "/usr/bin/bpytop", line 5432, in process_keys
    os.kill(pid, sig)
PermissionError: [Errno 1] Operation not permitted
01/05/21 (14:14:14) | ERROR: Exception when sending signal 9 to pid 12749
01/05/21 (14:14:14) | ERROR: [Errno 1] Operation not permitted
Traceback (most recent call last):
  File "/usr/bin/bpytop", line 5432, in process_keys
    os.kill(pid, sig)
PermissionError: [Errno 1] Operation not permitted
01/05/21 (14:14:15) | ERROR: Exception when sending signal 9 to pid 12749
01/05/21 (14:14:15) | ERROR: [Errno 1] Operation not permitted
Traceback (most recent call last):
  File "/usr/bin/bpytop", line 5432, in process_keys
    os.kill(pid, sig)
PermissionError: [Errno 1] Operation not permitted
01/05/21 (16:41:46) | INFO: New instance of bpytop version 1.0.64 started with pid 16865
01/05/21 (16:41:46) | INFO: Loglevel set to DEBUG
01/05/21 (16:41:46) | DEBUG: Using psutil version 5.8.0
01/05/21 (16:41:46) | DEBUG: CMD: /usr/bin/bpytop
01/05/21 (16:41:46) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/05/21 (16:41:46) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/05/21 (16:41:46) | DEBUG: Collect and draw completed in 0.107189 seconds
01/05/21 (16:41:46) | DEBUG: Init completed in 0.158369 seconds
01/05/21 (21:13:59) | INFO: New instance of bpytop version 1.0.64 started with pid 24896
01/05/21 (21:13:59) | INFO: Loglevel set to DEBUG
01/05/21 (21:13:59) | DEBUG: Using psutil version 5.8.0
01/05/21 (21:13:59) | DEBUG: CMD: /usr/bin/bpytop
01/05/21 (21:13:59) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/05/21 (21:14:00) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/05/21 (21:14:00) | DEBUG: Collect and draw completed in 0.209513 seconds
01/05/21 (21:14:00) | DEBUG: Init completed in 0.315752 seconds
01/05/21 (22:04:00) | INFO: New instance of bpytop version 1.0.64 started with pid 43727
01/05/21 (22:04:00) | INFO: Loglevel set to DEBUG
01/05/21 (22:04:00) | DEBUG: Using psutil version 5.8.0
01/05/21 (22:04:00) | DEBUG: CMD: /usr/bin/bpytop
01/05/21 (22:04:00) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/05/21 (22:04:00) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/05/21 (22:04:00) | DEBUG: Collect and draw completed in 0.071925 seconds
01/05/21 (22:04:00) | DEBUG: Init completed in 0.109830 seconds
01/05/21 (22:04:12) | INFO: New instance of bpytop version 1.0.64 started with pid 43857
01/05/21 (22:04:12) | INFO: Loglevel set to DEBUG
01/05/21 (22:04:12) | DEBUG: Using psutil version 5.8.0
01/05/21 (22:04:12) | DEBUG: CMD: /usr/bin/bpytop
